"pt_id","line_id","match_step","RouteName","RTENAME"
5502,3843,"step1_similar_name_1km","PARADISE","PARADISE"
5503,3844,"step1_similar_name_1km","YAWKEY","YAWKEY"
5505,3846,"step1_similar_name_1km","CANAAN","CANAAN"
5506,3847,"step1_similar_name_1km","VALLEY HEAD","VALLEY HEAD"
5507,3848,"step1_similar_name_1km","THREE FORKS","THREE FORKS"
5508,3849,"step1_similar_name_1km","SUTTON","SUTTON"
5509,3850,"step1_similar_name_1km","CEDARVILLE","CEDARVILLE"
5510,3851,"step1_similar_name_1km","DENMAR","DENMAR"
5511,3852,"step1_similar_name_1km","STRANGE CRK","STRANGE CRK"
5512,3853,"step1_similar_name_1km","RICHWOOD","RICHWOOD"
5513,3854,"step1_similar_name_1km","GREEN BANK","GREEN BANK"
5514,3855,"step1_similar_name_1km","SUGAR GROVE","SUGAR GROVE"
5515,3856,"step1_similar_name_1km","DAILEY","DAILEY"
5516,3857,"step1_similar_name_1km","MO OF SENECA","MO OF SENECA"
5517,3858,"step1_similar_name_1km","SLATE","SLATE"
5518,3859,"step1_similar_name_1km","ROCKPORT","ROCKPORT"
5519,3860,"step1_similar_name_1km","WASHBURN","WASHBURN"
5520,3861,"step1_similar_name_1km","MOUNDSVILLE","MOUNDSVILLE"
5521,3862,"step1_similar_name_1km","MONONGAH","MONONGAH"
5522,3863,"step1_similar_name_1km","MCDONALD","MCDONALD"
5523,3864,"step1_similar_name_1km","BERRYBURG","BERRYBURG"
5524,3865,"step1_similar_name_1km","BEBEE","BEBEE"
5525,3866,"step1_similar_name_1km","JOSEPHS MILL","JOSEPHS MILL"
5526,3867,"step1_similar_name_1km","SMITHFIELD","SMITHFIELD"
5527,3868,"step1_similar_name_1km","GREER","GREER"
5528,3869,"step1_similar_name_1km","ALBRIGHT","ALBRIGHT"
5529,3870,"step1_similar_name_1km","MEADOWVILLE","MEADOWVILLE"
5530,3871,"step1_similar_name_1km","MT STORM","MT STORM"
5531,3872,"step1_similar_name_1km","YELLOW SPG","YELLOW SPG"
5532,3873,"step1_similar_name_1km","RIO","RIO"
5533,3874,"step1_similar_name_1km","SLEEPY CREEK","SLEEPY CREEK"
5534,3875,"step1_similar_name_1km","MARTINSBURG","MARTINSBURG"
5535,3876,"step1_similar_name_1km","CLINTON","CLINTON"
5536,3877,"step1_similar_name_1km","RUTHBELLE","RUTHBELLE"
5538,3878,"step1_similar_name_1km","HENDERSON","HENDERSON"
5539,3879,"step1_similar_name_1km","BEVERLY","BEVERLY"
5540,3880,"step1_similar_name_1km","MEADLAND","MEADLAND"
5541,3881,"step1_similar_name_1km","BISMARK","BISMARK"
5542,3882,"step1_similar_name_1km","LOST RIVER","LOST RIVER"
5543,3883,"step1_similar_name_1km","SHANGHAI","SHANGHAI"
5544,3884,"step1_similar_name_1km","GLADE RUN","GLADE RUN"
5545,3885,"step1_similar_name_1km","BOWDEN","BOWDEN"
5546,3886,"step1_similar_name_1km","WYMER","WYMER"
5547,3887,"step1_similar_name_1km","GLADY","GLADY"
5548,3888,"step1_similar_name_1km","BEMIS","BEMIS"
5550,3890,"step1_similar_name_1km","CHAFFEY","CHAFFEY"
5551,3891,"step1_similar_name_1km","IRON RIVER","IRON RIVER"
5552,3892,"step1_similar_name_1km","MINONG","MINONG"
5553,3893,"step1_similar_name_1km","GRAND VIEW","GRAND VIEW"
5554,3894,"step1_similar_name_1km","BAYFIELD","BAYFIELD"
5555,3895,"step1_similar_name_1km","SHANAGOLDEN","SHANAGOLDEN"
5556,3896,"step1_similar_name_1km","MONTREAL","MONTREAL"
5557,3897,"step1_similar_name_1km","LAND O LAKES","LAND O LAKES"
5558,3898,"step1_similar_name_1km","HUDSON","HUDSON"
5559,3899,"step1_similar_name_1km","DRESSER","DRESSER"
5560,3900,"step1_similar_name_1km","UNION TWP","UNION TWP"
5561,3901,"step1_similar_name_1km","LORAINE","LORAINE"
5562,3902,"step1_similar_name_1km","CUMBERLAND","CUMBERLAND"
5563,3903,"step1_similar_name_1km","WEYERHAUSER","WEYERHAUSER"
5564,3904,"step1_similar_name_1km","COUDERAY","COUDERAY"
5565,3905,"step1_similar_name_1km","EXELAND","EXELAND"
5566,3906,"step1_similar_name_1km","GILMAN","GILMAN"
5567,3907,"step1_similar_name_1km","HOLWAY","HOLWAY"
5568,3908,"step1_similar_name_1km","PHILLIPS","PHILLIPS"
5569,3909,"step1_similar_name_1km","RIB LAKE","RIB LAKE"
5570,3910,"step1_similar_name_1km","MERRILL","MERRILL"
5571,3911,"step1_similar_name_1km","IRMA","IRMA"
5572,3912,"step1_similar_name_1km","MCNAUGHTON","MCNAUGHTON"
5573,3913,"step1_similar_name_1km","EAGLE RIVER","EAGLE RIVER"
5574,3914,"step1_similar_name_1km","POPPLE RIVER","POPPLE RIVER"
5575,3915,"step1_similar_name_1km","CRANDON","CRANDON"
5576,3916,"step1_similar_name_1km","HOLLISTER","HOLLISTER"
5577,3917,"step1_similar_name_1km","AMBERG","AMBERG"
5578,3918,"step1_similar_name_1km","WAUSAUKEE","WAUSAUKEE"
5579,3919,"step1_similar_name_1km","WASHINGTON I","WASHINGTON I"
5580,3920,"step1_similar_name_1km","ESDAILE","ESDAILE"
5581,3921,"step1_similar_name_1km","COCHRANE","COCHRANE"
5582,3922,"step1_similar_name_1km","GILMANTON","GILMANTON"
5583,3923,"step1_similar_name_1km","TREMPEALEAU","TREMPEALEAU"
5584,3924,"step1_similar_name_1km","CADOTT","CADOTT"
5585,3925,"step1_similar_name_1km","UNITY","UNITY"
5586,3926,"step1_similar_name_1km","HATFIELD","HATFIELD"
5587,3927,"step1_similar_name_1km","MATHER","MATHER"
5588,3928,"step1_similar_name_1km","STRATFORD","STRATFORD"
5589,3929,"step1_similar_name_1km","WIS RAPIDS","WIS RAPIDS"
5590,3930,"step1_similar_name_1km","STEVENS PT","STEVENS PT"
5591,3931,"step1_similar_name_1km","ELDERON","ELDERON"
5592,3932,"step1_similar_name_1km","SAXEVILLE","SAXEVILLE"
5593,3933,"step1_similar_name_1km","MANAWA","MANAWA"
5594,3934,"step1_similar_name_1km","OCONTO FALLS","OCONTO FALLS"
5595,3935,"step1_similar_name_1km","OMRO","OMRO"
5597,3937,"step1_similar_name_1km","MANITOWOC","MANITOWOC"
5598,3938,"step1_similar_name_1km","CASCO","CASCO"
5599,3939,"step1_similar_name_1km","NEWBURG CRNS","NEWBURG CRNS"
5600,3940,"step1_similar_name_1km","VIROQUA","VIROQUA"
5601,3941,"step1_similar_name_1km","ROLLING GRND","ROLLING GRND"
5602,3942,"step1_similar_name_1km","NEW LISBON","NEW LISBON"
5603,3943,"step1_similar_name_1km","KENDALL","KENDALL"
5604,3944,"step1_similar_name_1km","N FREEDOM","N FREEDOM"
5605,3945,"step1_similar_name_1km","PARDEEVILLE","PARDEEVILLE"
5606,3946,"step1_similar_name_1km","PRINCETON","PRINCETON"
5607,3947,"step1_similar_name_1km","FALL RIVER","FALL RIVER"
5608,3948,"step1_similar_name_1km","BROWNSVILLE","BROWNSVILLE"
5609,3949,"step1_similar_name_1km","ROLLING PR","ROLLING PR"
5610,3950,"step1_similar_name_1km","BEAVER DAM","BEAVER DAM"
5611,3951,"step1_similar_name_1km","EDEN","EDEN"
5612,3952,"step1_similar_name_1km","PT WASHINGTN","PT WASHINGTN"
5613,3953,"step1_similar_name_1km","N ANDOVER","N ANDOVER"
5614,3954,"step1_similar_name_1km","HAZEL GREEN","HAZEL GREEN"
5615,3955,"step1_similar_name_1km","WIOTA","WIOTA"
5616,3956,"step1_similar_name_1km","MOUNT HOREB","MOUNT HOREB"
5617,3957,"step1_similar_name_1km","HEBRON","HEBRON"
5618,3958,"step1_similar_name_1km","PARIS","PARIS"
5619,3959,"step1_similar_name_1km","RAYMOND","RAYMOND"
5620,3897,"step1_similar_name_1km","Land O' Lakes 2","LAND O LAKES"
5621,3960,"step1_similar_name_1km","STETSONVILLE","STETSONVILLE"
5622,3961,"step1_similar_name_1km","PIGEON CREEK","PIGEON CREEK"
5623,3962,"step1_similar_name_1km","Omro 2","OMRO 2"
5624,3963,"step1_similar_name_1km","VERONA","VERONA"
5625,3964,"step1_similar_name_1km","AMNICON FALLS","AMNICON FALLS"
5626,3965,"step1_similar_name_1km","MELLEN","MELLEN"
5627,3966,"step1_similar_name_1km","CONOVER","CONOVER"
5628,3967,"step1_similar_name_1km","BASHAW","BASHAW"
5629,3968,"step1_similar_name_1km","WEIRGOR SPRINGS","WEIRGOR SPRINGS"
5630,3969,"step1_similar_name_1km","FLAMBEAU","FLAMBEAU"
5631,3970,"step1_similar_name_1km","RHINELANDER","RHINELANDER"
5632,3971,"step1_similar_name_1km","CAVOUR","CAVOUR"
5633,3972,"step1_similar_name_1km","RIVER FALLS","RIVER FALLS"
5634,3973,"step1_similar_name_1km","MERIDEAN","MERIDEAN"
5635,3974,"step1_similar_name_1km","COLBY","COLBY"
5636,3975,"step1_similar_name_1km","BUENA VISTA","BUENA VISTA"
5637,3976,"step1_similar_name_1km","GRESHAM","GRESHAM"
5638,3977,"step1_similar_name_1km","GRIMMS","GRIMMS"
5639,3978,"step1_similar_name_1km","PRAIRIE DU CHIEN","PRAIRIE DU CHIEN"
5640,3979,"step1_similar_name_1km","HIGHLAND","HIGHLAND"
5641,3980,"step1_similar_name_1km","BRIGGSVILLE","BRIGGSVILLE"
5642,3981,"step1_similar_name_1km","KIEL","KIEL"
5643,3982,"step1_similar_name_1km","ANNATON","ANNATON"
5644,3983,"step1_similar_name_1km","BELOIT","BELOIT"
5645,3984,"step1_similar_name_1km","MUKWONAGO","MUKWONAGO"
5646,3985,"step1_similar_name_1km","HOLLAND","HOLLAND"
5647,3986,"step1_similar_name_1km","MUKWONAGO 2","MUKWONAGO 2"
5648,3987,"step1_similar_name_1km","NE ENTRANCE","NE ENTRANCE"
5649,3988,"step1_similar_name_1km","CODY","CODY"
5651,3990,"step1_similar_name_1km","BASIN","BASIN"
5652,3991,"step1_similar_name_1km","WYARNO","WYARNO"
5653,3992,"step1_similar_name_1km","CLARKELEN","CLARKELEN"
5654,3993,"step1_similar_name_1km","SUNDANCE","SUNDANCE"
5655,3994,"step1_similar_name_1km","COLTER BAY","COLTER BAY"
5656,3995,"step1_similar_name_1km","DUBOIS","DUBOIS"
5657,3996,"step1_similar_name_1km","MIDVALE","MIDVALE"
5658,3997,"step1_similar_name_1km","NOWOOD","NOWOOD"
5659,3998,"step1_similar_name_1km","NATRONA","NATRONA"
5660,3999,"step1_similar_name_1km","BILL","BILL"
5661,4000,"step1_similar_name_1km","REDBIRD","REDBIRD"
5662,4001,"step1_similar_name_1km","FONTENELLE","FONTENELLE"
5663,4002,"step1_similar_name_1km","ELK HORN","ELK HORN"
5664,4003,"step1_similar_name_1km","BEAR CREEK","BEAR CREEK"
5667,4006,"step1_similar_name_1km","GLENROCK","GLENROCK"
5668,4007,"step1_similar_name_1km","DWYER","DWYER"
5670,4009,"step1_similar_name_1km","MCKINNON","MCKINNON"
5671,4010,"step1_similar_name_1km","PATRICK DRAW","PATRICK DRAW"
5672,4011,"step1_similar_name_1km","SAVERY","SAVERY"
5673,4012,"step1_similar_name_1km","RIVERSIDE","RIVERSIDE"
5674,4013,"step1_similar_name_1km","BUFORD","BUFORD"
5675,4014,"step1_similar_name_1km","YODER","YODER"
5676,4015,"step1_similar_name_1km","CANYON","CANYON"
5677,4016,"step1_similar_name_1km","MAMMOTH","MAMMOTH"
5678,4017,"step1_similar_name_1km","WEST THUMB","WEST THUMB"
5679,4018,"step1_similar_name_1km","HUNTER PEAK","HUNTER PEAK"
5680,4019,"step1_similar_name_1km","CLARK","CLARK"
5681,4020,"step1_similar_name_1km","FRANNIE","FRANNIE"
5682,4021,"step1_similar_name_1km","MOOSE","MOOSE"
5683,4022,"step1_similar_name_1km","LOVELL","LOVELL"
5685,4024,"step1_similar_name_1km","TENSLEEP","TENSLEEP"
5686,4025,"step1_similar_name_1km","DAYTON","DAYTON"
5687,4026,"step1_similar_name_1km","BALD MTN","BALD MTN"
5688,4027,"step1_similar_name_1km","CRAZY WOMAN","CRAZY WOMAN"
5689,4028,"step1_similar_name_1km","SCHOONOVER","SCHOONOVER"
5690,4029,"step1_similar_name_1km","ARVADA","ARVADA"
5691,4030,"step1_similar_name_1km","RECLUSE","RECLUSE"
5693,4032,"step1_similar_name_1km","PINEY","PINEY"
5694,4033,"step1_similar_name_1km","SEELY","SEELY"
5695,4034,"step1_similar_name_1km","UPTON","UPTON"
5696,4035,"step1_similar_name_1km","MOSKEE","MOSKEE"
5698,4037,"step1_similar_name_1km","WILSON","WILSON"
5699,4038,"step1_similar_name_1km","HORSE CREEK","HORSE CREEK"
5700,4039,"step1_similar_name_1km","CROWHEART","CROWHEART"
5701,4040,"step1_similar_name_1km","ETHETE","ETHETE"
5702,4041,"step1_similar_name_1km","ANCHOR","ANCHOR"
5703,4042,"step1_similar_name_1km","GEBO","GEBO"
5704,4043,"step1_similar_name_1km","ARMINTO","ARMINTO"
5705,4044,"step1_similar_name_1km","LYSITE","LYSITE"
5706,4045,"step1_similar_name_1km","WORLAND","WORLAND"
5707,4046,"step1_similar_name_1km","TEAPOT DOME","TEAPOT DOME"
5709,4048,"step1_similar_name_1km","SUSSEX","SUSSEX"
5710,4049,"step1_similar_name_1km","HARLAND FLAT","HARLAND FLAT"
5711,4050,"step1_similar_name_1km","PINE TREE","PINE TREE"
5713,4052,"step1_similar_name_1km","RIVERVIEW","RIVERVIEW"
5714,4053,"step1_similar_name_1km","NEWCASTLE","NEWCASTLE"
5715,4054,"step1_similar_name_1km","RAVEN","RAVEN"
5716,4055,"step1_similar_name_1km","SODA LAKE","SODA LAKE"
5717,4056,"step1_similar_name_1km","BUCKSKIN MTN","BUCKSKIN MTN"
5718,4057,"step1_similar_name_1km","DANIEL","DANIEL"
5719,4058,"step1_similar_name_1km","BOULDER","BOULDER"
5720,4059,"step1_similar_name_1km","BIG SANDY","BIG SANDY"
5721,4060,"step1_similar_name_1km","FARSON","FARSON"
5722,4061,"step1_similar_name_1km","FIDDLER LK","FIDDLER LK"
5723,4062,"step1_similar_name_1km","SAND DRAW","SAND DRAW"
5724,4063,"step1_similar_name_1km","SWEETWATER","SWEETWATER"
5725,4064,"step1_similar_name_1km","GAS HILLS","GAS HILLS"
5726,4065,"step1_similar_name_1km","BAIROIL","BAIROIL"
5727,4066,"step1_similar_name_1km","LAMONT","LAMONT"
5728,4067,"step1_similar_name_1km","PATHFINDER","PATHFINDER"
5729,4068,"step1_similar_name_1km","LEO","LEO"
5730,4069,"step1_similar_name_1km","SHIRLEY","SHIRLEY"
5731,4070,"step1_similar_name_1km","WARBONNET","WARBONNET"
5732,4071,"step1_similar_name_1km","FLETCHER PK","FLETCHER PK"
5734,4073,"step1_similar_name_1km","MEADOWDALE","MEADOWDALE"
5735,4074,"step1_similar_name_1km","LUSK","LUSK"
5736,4075,"step1_similar_name_1km","LINGLE","LINGLE"
5737,4076,"step1_similar_name_1km","DIAMONDVILLE","DIAMONDVILLE"
5738,4077,"step1_similar_name_1km","MTN VIEW","MTN VIEW"
5739,4078,"step1_similar_name_1km","GREEN RIVER","GREEN RIVER"
5740,4079,"step1_similar_name_1km","RELIANCE","RELIANCE"
5741,4080,"step1_similar_name_1km","ROCK SPRINGS","ROCK SPRINGS"
5742,4081,"step1_similar_name_1km","BLACK ROCK","BLACK ROCK"
5744,4082,"step1_similar_name_1km","WAMSUTTER","WAMSUTTER"
5745,4083,"step1_similar_name_1km","RAWLINS","RAWLINS"
5746,4084,"step1_similar_name_1km","BAGGS","BAGGS"
5747,4085,"step1_similar_name_1km","WALCOTT","WALCOTT"
5748,4086,"step1_similar_name_1km","FOX PARK","FOX PARK"
5749,4087,"step1_similar_name_1km","RYAN PARK","RYAN PARK"
5750,4088,"step1_similar_name_1km","SYBILLE CYN","SYBILLE CYN"
5751,4089,"step1_similar_name_1km","ROCK RIVER","ROCK RIVER"
5752,4090,"step1_similar_name_1km","HARMONY","HARMONY"
5753,4091,"step1_similar_name_1km","CHEYENNE","CHEYENNE"
5754,4092,"step1_similar_name_1km","CHUGWATER","CHUGWATER"
5755,4093,"step1_similar_name_1km","PINE BLUFF","PINE BLUFF"
5757,4094,"step1_similar_name_1km","WELCH","WELCH"
5758,4095,"step1_similar_name_1km","FLAMIN GORGE","FLAMIN GORGE"
5759,4010,"step1_similar_name_1km","Patrick Draw 2","PATRICK DRAW"
5760,4011,"step1_similar_name_1km","Savery 2","SAVERY"
5761,4096,"step1_similar_name_1km","ROZET","ROZET"
5762,4097,"step1_similar_name_1km","SEELY 2","SEELY 2"
5763,4098,"step1_similar_name_1km","GVNT VALLEY","GVNT VALLEY"
5765,4099,"step1_similar_name_1km","Thunder Basin","THUNDER BASIN"
5766,4100,"step1_similar_name_1km","RYEGRASS","RYEGRASS"
5768,4101,"step1_similar_name_1km","CARTER","CARTER"
5769,4102,"step1_similar_name_1km","SEEDSKADEE","SEEDSKADEE"
5770,4080,"step1_similar_name_1km","ROCK SPRINGS 2","ROCK SPRINGS"
5772,4083,"step1_similar_name_1km","RAWLINS 2","RAWLINS"
5773,4104,"step1_similar_name_1km","CABALLA CRK","CABALLA CRK"
5774,4105,"step1_similar_name_1km","MORAN","MORAN"
5775,4106,"step1_similar_name_1km","BUCKNUM","BUCKNUM"
5776,4107,"step1_similar_name_1km","HAMPSHIRE","HAMPSHIRE"
5777,4010,"step1_similar_name_1km","Patrick Draw 3","PATRICK DRAW"
5778,4108,"step1_similar_name_1km","MOSKEE 2","MOSKEE 2"
5779,4101,"step1_similar_name_1km","CARTER 2","CARTER"
5780,4102,"step1_similar_name_1km","Seedskadee 2","SEEDSKADEE"
5781,3994,"step1_similar_name_1km","COLTER BAY 2","COLTER BAY"
5782,4010,"step1_similar_name_1km","Patrick Draw 4","PATRICK DRAW"
5784,4010,"step1_similar_name_1km","Patrick Draw 5","PATRICK DRAW"
5785,4010,"step1_similar_name_1km","Patrick Draw 6","PATRICK DRAW"
5787,4110,"step1_similar_name_1km","YELLOWSTONE","YELLOWSTONE"
5788,4111,"step1_similar_name_1km","PRIOR FLATS","PRIOR FLATS"
91,86,"step2_exact_name_40km_endpoint","VERNON","VERNON"
95,90,"step2_exact_name_40km_endpoint","WEDOWEE","WEDOWEE"
96,91,"step2_exact_name_40km_endpoint","GASTONBURG","GASTONBURG"
99,94,"step2_exact_name_40km_endpoint","CITRONELLE","CITRONELLE"
108,102,"step2_exact_name_40km_endpoint","RIVERSIDE","RIVERSIDE"
109,103,"step2_exact_name_40km_endpoint","SPROTT-CAHABA RIV","SPROTT-CAHABA RIV"
128,120,"step2_exact_name_40km_endpoint","SEWARD","SEWARD"
141,131,"step2_exact_name_40km_endpoint","KODIAK","KODIAK"
176,165,"step2_exact_name_40km_endpoint","WASILLA","WASILLA"
196,184,"step2_exact_name_40km_endpoint","GALBRAITH L.","GALBRAITH L."
197,185,"step2_exact_name_40km_endpoint","HAPPY VALLEY","HAPPY VALLEY"
199,187,"step2_exact_name_40km_endpoint","HOONAH","HOONAH"
205,193,"step2_exact_name_40km_endpoint","COTTONWOOD","COTTONWOOD"
211,199,"step2_exact_name_40km_endpoint","RUBY","RUBY"
220,208,"step2_exact_name_40km_endpoint","FT. RICHRDSN","FT. RICHRDSN"
223,211,"step2_exact_name_40km_endpoint","CHICHAGOF IS","CHICHAGOF IS"
227,215,"step2_exact_name_40km_endpoint","HYDER","HYDER"
228,216,"step2_exact_name_40km_endpoint","TATALINA","TATALINA"
569,329,"step2_exact_name_40km_endpoint","RAMSEY","RAMSEY"
577,337,"step2_exact_name_40km_endpoint","CROWS","CROWS"
835,402,"step2_exact_name_40km_endpoint","RIOVISTA","RIOVISTA"
882,449,"step2_exact_name_40km_endpoint","TRONA","TRONA"
948,512,"step2_exact_name_40km_endpoint","JOSHUA TREE","JOSHUA TREE"
1052,605,"step2_exact_name_40km_endpoint","HACKAMORE","HACKAMORE"
1064,617,"step2_exact_name_40km_endpoint","LITTLE TRUCKEE","LITTLE TRUCKEE"
1077,630,"step2_exact_name_40km_endpoint","MEDICINE MTN.","MEDICINE MTN."
1110,658,"step2_exact_name_40km_endpoint","CHEESMAN LK","CHEESMAN LK"
1121,669,"step2_exact_name_40km_endpoint","DOLORES","DOLORES"
1216,760,"step2_exact_name_40km_endpoint","SHERIDAN LAK","SHERIDAN LAK"
1226,770,"step2_exact_name_40km_endpoint","STILLWATER PASS","STILLWATER PASS"
1256,795,"step2_exact_name_40km_endpoint","MOUNT EVANS","MOUNT EVANS"
1322,855,"step2_exact_name_40km_endpoint","SUNNILAND GR","SUNNILAND GR"
1338,871,"step2_exact_name_40km_endpoint","DEFUNIAK SPR","DEFUNIAK SPR"
1349,882,"step2_exact_name_40km_endpoint","DEANVILLE","DEANVILLE"
1359,892,"step2_exact_name_40km_endpoint","ST LUCIE","ST LUCIE"
1366,899,"step2_exact_name_40km_endpoint","DEVILS GARDN","DEVILS GARDN"
1369,902,"step2_exact_name_40km_endpoint","CROSS CITY","CROSS CITY"
1386,912,"step2_exact_name_40km_endpoint","PUNTA GORDA","PUNTA GORDA"
1396,921,"step2_exact_name_40km_endpoint","VERO BEACH","VERO BEACH"
1401,907,"step2_exact_name_40km_endpoint","SEMINOLE HILLS 2","SEMINOLE HILLS 2"
1417,939,"step2_exact_name_40km_endpoint","MERRITT ISL","MERRITT ISL"
1423,945,"step2_exact_name_40km_endpoint","ST VINCENT I","ST VINCENT I"
1444,964,"step2_exact_name_40km_endpoint","NASHVILLE","NASHVILLE"
1460,980,"step2_exact_name_40km_endpoint","JACKSONBORO","JACKSONBORO"
1495,1014,"step2_exact_name_40km_endpoint","TARVER","TARVER"
1499,1016,"step2_exact_name_40km_endpoint","COUNCIL","COUNCIL"
1521,1038,"step2_exact_name_40km_endpoint","SHARON","SHARON"
1538,1053,"step2_exact_name_40km_endpoint","NAPLES","NAPLES"
1539,1054,"step2_exact_name_40km_endpoint","MIVODEN","MIVODEN"
1543,1058,"step2_exact_name_40km_endpoint","LOLO PASS","LOLO PASS"
1547,1061,"step2_exact_name_40km_endpoint","BAKER","BAKER"
1552,1066,"step2_exact_name_40km_endpoint","DUBOIS","DUBOIS"
1553,1067,"step2_exact_name_40km_endpoint","SQUIRREL","SQUIRREL"
1558,1072,"step2_exact_name_40km_endpoint","SPRINGFIELD","SPRINGFIELD"
1594,1106,"step2_exact_name_40km_endpoint","DANIELS RES","DANIELS RES"
1597,1108,"step2_exact_name_40km_endpoint","TWIN BUTTES","TWIN BUTTES"
1601,1112,"step2_exact_name_40km_endpoint","TRACTOR FLAT","TRACTOR FLAT"
1662,1173,"step2_exact_name_40km_endpoint","PULASKI","PULASKI"
1667,1178,"step2_exact_name_40km_endpoint","ROBINSON","ROBINSON"
1674,1185,"step2_exact_name_40km_endpoint","DUNCAN MILLS","DUNCAN MILLS"
1700,1210,"step2_exact_name_40km_endpoint","HARRISTOWN","HARRISTOWN"
1870,1375,"step2_exact_name_40km_endpoint","Lincolnville","Lincolnville"
1873,1378,"step2_exact_name_40km_endpoint","Ash Valley","Ash Valley"
1971,1471,"step2_exact_name_40km_endpoint","FISHVILLE","FISHVILLE"
1974,1474,"step2_exact_name_40km_endpoint","MER ROUGE","MER ROUGE"
2053,1549,"step2_exact_name_40km_endpoint","TENSAS NWR","TENSAS NWR"
2110,1576,"step2_exact_name_40km_endpoint","CASTINE","CASTINE"
2266,1638,"step2_exact_name_40km_endpoint","WILLIAMSPORT","WILLIAMSPORT"
2340,1706,"step2_exact_name_40km_endpoint","MARION","MARION"
2359,1725,"step2_exact_name_40km_endpoint","SHEFFIELD","SHEFFIELD"
2363,1727,"step2_exact_name_40km_endpoint","HOLDEN","HOLDEN"
2372,1735,"step2_exact_name_40km_endpoint","MARENISCO","MARENISCO"
2426,1789,"step2_exact_name_40km_endpoint","ADRIAN","ADRIAN"
2503,1862,"step2_exact_name_40km_endpoint","PINE RIVER","PINE RIVER"
2525,1884,"step2_exact_name_40km_endpoint","WASKISH","WASKISH"
2625,1978,"step2_exact_name_40km_endpoint","LATIMER","LATIMER"
2629,1981,"step2_exact_name_40km_endpoint","OKATIBBEE L.","OKATIBBEE L."
2747,2057,"step2_exact_name_40km_endpoint","SUNBURST","SUNBURST"
2764,2074,"step2_exact_name_40km_endpoint","JORDAN","JORDAN"
2788,2098,"step2_exact_name_40km_endpoint","BEAVERHEAD","BEAVERHEAD"
2860,2122,"step2_exact_name_40km_endpoint","PRYOR MTN.","PRYOR MTN."
2943,2178,"step2_exact_name_40km_endpoint","CALICO SPR","CALICO SPR"
2948,2183,"step2_exact_name_40km_endpoint","RYE PATCH","RYE PATCH"
2957,2192,"step2_exact_name_40km_endpoint","ILLIPAH","ILLIPAH"
2959,2194,"step2_exact_name_40km_endpoint","GARDNERVILLE","GARDNERVILLE"
2964,2199,"step2_exact_name_40km_endpoint","MINERVA","MINERVA"
2985,2217,"step2_exact_name_40km_endpoint","DESERT NWR","DESERT NWR"
2993,2221,"step2_exact_name_40km_endpoint","SHELDON NWR","SHELDON NWR"
2997,2225,"step2_exact_name_40km_endpoint","VIRGIN CREEK","VIRGIN CREEK"
3176,2295,"step2_exact_name_40km_endpoint","NAGEESI","NAGEESI"
3186,2304,"step2_exact_name_40km_endpoint","TUCUMCARI","TUCUMCARI"
3188,2306,"step2_exact_name_40km_endpoint","CORREO","CORREO"
3212,2330,"step2_exact_name_40km_endpoint","MCGAFFEY","MCGAFFEY"
