"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"80","119","CHESNEE",1,11,29,1,1,4752,"chesnee",80119,"CHESNEE",41849.1,41849.1,41849.1,1998,1998,3152,"chesnee",0.910664272062449
840,"80","120","OSBORN MTN.",0,23,28,1,1,4753,"osborn mtn",80120,"OSBORN MTN.",36971.25,36971.25,36971.25,2001,2001,3153,"osborn mtn",0.409941273568075
840,"80","122","RED BLUFF",1,3,27,1,1,4754,"red bluff",80122,"RED BLUFF",40531.9,40531.9,40531.9,1998,1998,3154,"red bluff",402.537854519365
840,"80","220","BATTLECREEK",1,23,28,1,1,4755,"battlecreek",80220,"BATTLECREEK",38249.176,38249.18,38249.18,2001,2001,3155,"battlecreek",1.19476351489807
840,"80","900","SANDHILLS",1,4,27,1,2,4756,"sandhills",80900,"SANDHILLS",37711.1,37711.1,37711.1,1998,1998,3156,"sandhills",1.04795889096321
840,"80","901","KIAWAH ISLAND",1,3,27,1,2,4757,"kiawah island",80901,"KIAWAH ISLAND",39846.488,39846.46,39846.46,2011,2011,3157,"kiawah island",8.66121011712837
840,"81","001","LENNOX",1,37,11,1,1,4758,"lennox",81001,"LENNOX",40608.7,40608.7,40608.7,1998,1998,3158,"lennox",39.6175217384378
840,"81","002","TRIPP",1,37,11,1,1,4759,"tripp",81002,"TRIPP",40167.9,40167.9,40167.9,1998,1998,3159,"tripp",22.2869498944007
840,"81","003","HOWARD",1,37,11,1,1,4760,"howard",81003,"HOWARD",40230.2,40230.2,40230.2,1998,1998,3160,"howard",1.54854418420405
840,"81","004","WHITE LAKE",1,37,11,1,1,4761,"white lake",81004,"WHITE LAKE",39966.6,39966.6,39966.6,1998,1998,3161,"white lake",1.52711340308828
840,"81","006","CHAMBERLAIN",1,38,17,1,1,4763,"chamberlain",81006,"CHAMBERLAIN",39815.7,39815.7,39815.7,1998,1998,3163,"chamberlain",1.10991259496949
840,"81","007","WINNER",1,39,17,1,1,4764,"winner",81007,"WINNER",38740.4,38740.4,38740.4,1998,1998,3164,"winner",0.891693531069161
840,"81","008","ROSEBUD",1,36,17,1,1,4765,"rosebud",81008,"ROSEBUD",40876.9,40876.9,40876.9,1998,1998,3165,"rosebud",24.6516570942603
840,"81","009","ROCKYFORD",1,39,17,1,1,4766,"rockyford",81009,"ROCKYFORD",41266.3,41266.3,41266.3,1998,1998,3166,"rockyford",10.9494317535023
840,"81","010","VOLGA",1,37,11,1,1,4767,"volga",81010,"VOLGA",41377.5,41377.5,41377.5,1998,1998,3167,"volga",35.4280827981995
840,"81","011","RAYMOND",1,37,11,1,1,4768,"raymond",81011,"RAYMOND",40316.4,40316.4,40316.4,1998,1998,3168,"raymond",1.87200930263112
840,"81","012","ROSWELL",1,37,11,1,1,4769,"roswell",81012,"ROSWELL",39610.9,39610.9,39610.9,1998,1998,3169,"roswell",2.84981241865086
840,"81","013","BROADLAND",1,37,11,1,1,4770,"broadland",81013,"BROADLAND",39318.6,39318.6,39318.6,1998,1998,3170,"broadland",0.42178216127361
840,"81","014","LANE",0,37,11,1,1,4771,"lane",81014,"LANE",39035.4,39035.4,39035.4,1998,1998,3171,"lane",1.90329193558712
840,"81","015","CROW CREEK",1,38,11,1,1,4772,"crow creek",81015,"CROW CREEK",40424,40424,40424,1998,1998,3172,"crow creek",89.0491216976834
840,"81","016","FT THOMPSON",1,39,17,1,1,4773,"ft thompson",81016,"FT THOMPSON",41180.9,41180.9,41180.9,1998,1998,3173,"ft thompson",30.2238354875752
840,"81","017","WILMOT",1,37,11,1,1,4774,"wilmot",81017,"WILMOT",41367.6,41367.6,41367.6,1998,1998,3174,"wilmot",1.64471088193534
840,"81","018","VEBLEN",1,37,11,1,1,4775,"veblen",81018,"VEBLEN",40372.2,40372.2,40372.2,1998,1998,3175,"veblen",1.53611519182325
840,"81","019","BRITTON",1,37,11,1,1,4776,"britton",81019,"BRITTON",42166.9,42166.9,42166.9,1998,1998,3176,"britton",12.1033089897834
840,"81","020","FORBES",1,37,11,1,1,4777,"forbes",81020,"FORBES",39312.6,39312.6,39312.6,1998,1998,3177,"forbes",96.5093280014909
840,"81","021","CONDE",0,37,11,1,1,4778,"conde",81021,"CONDE",40394.094,40394.09,40394.09,2001,2001,3178,"conde",1.07282863372811
840,"81","022","GETTYSBURG",1,38,11,1,1,4779,"gettysburg",81022,"GETTYSBURG",43424.9,43424.9,43424.9,1998,1998,3179,"gettysburg",25.5288937339274
840,"81","023","LONG LAKE",1,38,11,1,1,4780,"long lake",81023,"LONG LAKE",40410.5,40410.5,40410.5,1998,1998,3180,"long lake",79.797050215529
840,"81","024","LAPLANT",1,39,17,1,1,4781,"laplant",81024,"LAPLANT",41137.8,41137.8,41137.8,1998,1998,3181,"laplant",34.0923876495617
840,"81","025","PROMISE",1,39,17,1,1,4782,"promise",81025,"PROMISE",44703.5,44703.5,44703.5,1998,1998,3182,"promise",13.8982832222632
840,"81","026","OWANKA",1,39,17,1,1,4783,"owanka",81026,"OWANKA",39939.5,39939.5,39939.5,1998,1998,3183,"owanka",1.75721545331502
840,"81","027","ROUBAIX LK",0,61,17,1,1,4784,"roubaix lk",81027,"ROUBAIX LK",37971.695,37971.7,37971.7,2001,2001,3184,"roubaix lk",0.672215609542884
840,"81","028","VOLUNTEER",1,39,17,1,1,4785,"volunteer",81028,"VOLUNTEER",41255.1,41255.1,41255.1,1998,1998,3185,"volunteer",1.7658429153596
840,"81","029","CUSTER",1,61,17,1,1,4786,"custer",81029,"CUSTER",37998,37998,37998,1998,1998,3186,"custer",258.656134905444
840,"81","030","OTTUMWA",1,39,17,1,1,4787,"ottumwa",81030,"OTTUMWA",41888,41888,41888,1998,1998,3187,"ottumwa",1.53743182303027
840,"81","031","HARDING",1,39,17,1,1,4788,"harding",81031,"HARDING",41553.6,41553.6,41553.6,1998,1998,3188,"harding",1.74993927654687
840,"81","033","FORT PIERRE",1,39,17,1,1,4790,"fort pierre",81033,"FORT PIERRE",40850.9,40850.9,40850.9,1998,1998,3190,"fort pierre",1.77400740252831
840,"81","034","GORMAN",1,38,11,1,1,4791,"gorman",81034,"GORMAN",40585.3,40585.3,40585.3,1998,1998,3191,"gorman",36.1801948782074
840,"81","035","MAURINE",1,39,17,1,1,4792,"maurine",81035,"MAURINE",38015.9,38015.9,38015.9,1998,1998,3192,"maurine",22.798874866511
840,"81","036","REVA",1,39,17,1,1,4793,"reva",81036,"REVA",41234.9,41234.9,41234.9,1998,1998,3193,"reva",8.54560657602368
840,"81","037","LODGEPOLE",1,39,17,1,1,4794,"lodgepole",81037,"LODGEPOLE",39112,39112,39112,1998,1998,3194,"lodgepole",1.57841189969862
840,"81","038","EAGLE BUTTE",1,39,17,1,1,4795,"eagle butte",81038,"EAGLE BUTTE",40916,40916,40916,1998,1998,3195,"eagle butte",1.83457908451482
840,"81","039","ISABEL",1,39,17,1,1,4796,"isabel",81039,"ISABEL",43185.1,43185.1,43185.1,1998,1998,3196,"isabel",1.61857766031752
840,"81","040","MARCUS",1,39,17,1,1,4797,"marcus",81040,"MARCUS",39850.1,39850.1,39850.1,1998,1998,3197,"marcus",3.63704654655082
840,"81","041","HAYES",1,39,17,1,1,4798,"hayes",81041,"HAYES",41244.1,41244.1,41244.1,1998,1998,3198,"hayes",1.53494524052481
840,"81","042","ARDMORE",1,39,17,1,1,4799,"ardmore",81042,"ARDMORE",40122.4,40122.4,40122.4,1998,1998,3199,"ardmore",0.857460901115094
840,"81","043","BADLANDS",1,39,17,1,1,4800,"badlands",81043,"BADLANDS",40084.1,40084.1,40084.1,1998,1998,3200,"badlands",55.2751375417577
840,"81","044","LACREEK",1,36,17,1,1,4801,"lacreek",81044,"LACREEK",42656.6,42656.6,42656.6,1998,1998,3201,"lacreek",7.45074887709965
840,"81","046","PLEASANT VAL",1,61,17,1,1,4803,"pleasant val",81046,"PLEASANT VAL",39249.6,39249.6,39249.6,1998,1998,3203,"pleasant val",1.13138902774265
840,"81","049","ENGLEWOOD",1,61,17,1,1,4806,"englewood",81049,"ENGLEWOOD",39215.2,39215.2,39215.2,1998,1998,3206,"englewood",0.843445498263748
840,"81","050","LONG DRAW",1,61,17,1,1,4807,"long draw",81050,"LONG DRAW",50869.7,50869.7,50869.7,1998,1998,3207,"long draw",46.9089824727764
840,"81","121","TURTON",1,37,11,1,1,4809,"turton",81121,"TURTON",40397.2,40397.2,40397.2,1998,1998,3209,"turton",1.23865912801333
840,"81","127","SILVER CITY",0,61,17,1,1,4810,"silver city",81127,"SILVER CITY",46039.5,46039.5,46039.5,1998,1998,3210,"silver city",0.00936727368339517
840,"81","702","NORBECK",1,61,17,1,1,4811,"norbeck",81702,"NORBECK",44865.989,44865.98,44865.98,2011,2011,3211,"norbeck",7.59470052955549
840,"81","703","ELK MOUNTAIN",1,61,17,1,1,4812,"elk mountain",81703,"ELK MOUNTAIN",30007.035,30007.03,30007.03,2011,2011,3212,"elk mountain",7.29066006392888
840,"81","704","ROCHFORD",1,61,17,1,1,4813,"rochford",81704,"ROCHFORD",38907.32,38907.31,38907.31,2011,2011,3213,"rochford",4.01523015872746
840,"81","705","HAZELRODT",1,61,17,1,1,4814,"hazelrodt",81705,"HAZELRODT",40587.053,40587.04,40587.04,2011,2011,3214,"hazelrodt",0.635709702500266
840,"81","706","LIGHTNING CR",1,61,17,1,1,4815,"lightning cr",81706,"LIGHTNING CR",41183.227,41183.22,41183.22,2011,2011,3215,"lightning cr",41.3940848496143
840,"81","901","COTTONWOOD",1,39,17,1,2,4817,"cottonwood",81901,"COTTONWOOD",40880.2,40880.2,40880.2,1998,1998,3217,"cottonwood",1.49703990455377
840,"81","907","S. PIONEER",1,39,17,1,2,4818,"s pioneer",81907,"S. PIONEER",51027.5,51027.6,51027.6,1998,1998,3218,"s pioneer",1.35127689680616
840,"81","908","INDIAN",1,39,17,1,2,4819,"indian",81908,"INDIAN",39321.9,39321.9,39321.9,1998,1998,3219,"indian",12.2958472212667
840,"81","911","WIND CAVE NP",1,61,17,1,2,4822,"wind cave np",81911,"WIND CAVE NP",43192.652,43192.65,43192.65,2001,2001,3222,"wind cave np",52.1824461355111
840,"82","001","TIPTONVILLE",1,5,26,1,1,4823,"tiptonville",82001,"TIPTONVILLE",39579.2,39579.2,39579.2,1998,1998,3223,"tiptonville",40.447384926748
840,"82","002","PAWPAW",0,5,26,1,1,4824,"pawpaw",82002,"PAWPAW",36952.4,36952.4,36952.4,1998,1998,3224,"pawpaw",387.578319381636
840,"82","003","MOSCOW",1,4,27,1,1,4825,"moscow",82003,"MOSCOW",36008.7,36008.7,36008.7,1998,1998,3225,"moscow",294.855346517161
840,"82","004","BROWNSVILLE",1,4,27,1,1,4826,"brownsville",82004,"BROWNSVILLE",39352.5,39352.5,39352.5,1998,1998,3226,"brownsville",1.37252132366218
840,"82","005","TIBBS",1,4,27,1,1,4827,"tibbs",82005,"TIBBS",40431.8,40431.8,40431.8,1998,1998,3227,"tibbs",3.38922935172766
840,"82","006","WHITEVILLE",1,4,27,1,1,4828,"whiteville",82006,"WHITEVILLE",36623,36623,36623,1998,1998,3228,"whiteville",0.202844464460241
840,"82","007","BIG SANDY",1,4,27,1,1,4829,"big sandy",82007,"BIG SANDY",39435.3,39435.3,39435.3,1998,1998,3229,"big sandy",346.013368505257
840,"82","008","MANSFIELD",1,4,27,1,1,4830,"mansfield",82008,"MANSFIELD",39519.5,39519.5,39519.5,1998,1998,3230,"mansfield",23.0192285791611
840,"82","009","SWEETLIPS",1,4,27,1,1,4831,"sweetlips",82009,"SWEETLIPS",39788.9,39788.9,39788.9,1998,1998,3231,"sweetlips",7.0805746464904
840,"82","010","SILERTON",1,4,27,1,1,4832,"silerton",82010,"SILERTON",39780.1,39780.1,39780.1,1998,1998,3232,"silerton",962.717070210073
840,"82","011","TRENTON",1,4,27,1,1,4833,"trenton",82011,"TRENTON",38674,38674,38674,1998,1998,3233,"trenton",22.2248188232394
840,"82","012","HUMBOLDT",1,4,27,1,1,4834,"humboldt",82012,"HUMBOLDT",45692.1,45692.1,45692.1,1998,1998,3234,"humboldt",95.4830240083045
840,"82","013","POND CREEK",1,14,24,1,1,4835,"pond creek",82013,"POND CREEK",37711.4,37711.4,37711.4,1998,1998,3235,"pond creek",0.808906862064346
840,"82","014","INDIAN MOUND",0,14,24,1,1,4836,"indian mound",82014,"INDIAN MOUND",39515.6,39515.6,39515.6,1998,1998,3236,"indian mound",1.08562691819345
840,"82","015","COLLINWOOD",1,14,24,1,1,4837,"collinwood",82015,"COLLINWOOD",39153.4,39153.4,39153.4,1998,1998,3237,"collinwood",91.8075634516972
840,"82","016","WRIGLEY",0,14,24,1,1,4838,"wrigley",82016,"WRIGLEY",39452.4,39452.4,39452.4,1998,1998,3238,"wrigley",1.18257708416863
840,"82","018","LEWIS FOREST",1,14,24,1,1,4840,"lewis forest",82018,"LEWIS FOREST",39218.8,39218.8,39218.8,1998,1998,3240,"lewis forest",1.09335697579451
840,"82","019","BELOTES BEND",1,14,24,1,1,4841,"belotes bend",82019,"BELOTES BEND",37888.8,37888.8,37888.8,1998,1998,3241,"belotes bend",0.80546876963692
840,"82","020","WHITE HOUSE",1,14,24,1,1,4842,"white house",82020,"WHITE HOUSE",41817.9,41817.9,41817.9,1998,1998,3242,"white house",0.576575205014674
840,"82","021","PETERSBURG",1,14,24,1,1,4843,"petersburg",82021,"PETERSBURG",38836.3,38836.3,38836.3,1998,1998,3243,"petersburg",0.907977162694309
840,"82","022","PEYTONSVILLE",1,14,24,1,1,4844,"peytonsville",82022,"PEYTONSVILLE",40900.9,40900.9,40900.9,1998,1998,3244,"peytonsville",209.276035670941
840,"82","023","BRADYVILLE",1,14,24,1,1,4845,"bradyville",82023,"BRADYVILLE",38685.3,38685.3,38685.3,1998,1998,3245,"bradyville",407.087958108962
840,"82","024","TULLAHOMA",1,14,24,1,1,4846,"tullahoma",82024,"TULLAHOMA",40421.2,40421.2,40421.2,1998,1998,3246,"tullahoma",319.622753381891
840,"82","025","SILVER PT",1,14,24,1,1,4847,"silver pt",82025,"SILVER PT",38856.6,38856.6,38856.6,1998,1998,3247,"silver pt",1.07805600023924
840,"82","026","UNION HILL",1,14,24,1,1,4848,"union hill",82026,"UNION HILL",35666.7,35666.7,35666.7,1998,1998,3248,"union hill",1.33875580844496
840,"82","027","GLEN",1,14,24,1,1,4849,"glen",82027,"GLEN",37030.9,37030.9,37030.9,1998,1998,3249,"glen",7.71065116772073
840,"82","028","RED BANK",0,13,28,1,1,4850,"red bank",82028,"RED BANK",41831.3,41831.3,41831.3,1998,1998,3250,"red bank",4.80814116224724
840,"82","029","JASPER",1,21,28,1,1,4851,"jasper",82029,"JASPER",36357.1,36357.1,36357.1,1998,1998,3251,"jasper",28.9662404832484
840,"82","030","SODDY",0,13,28,1,1,4852,"soddy",82030,"SODDY",36789.2,36789.2,36789.2,1998,1998,3252,"soddy",1.10606717793421
840,"82","031","ELK VALLEY",1,21,28,1,1,4853,"elk valley",82031,"ELK VALLEY",39394.6,39394.6,39394.6,1998,1998,3253,"elk valley",17.9059188280979
840,"82","032","SMOKEY JCT",1,21,28,1,1,4854,"smokey jct",82032,"SMOKEY JCT",39244.1,39244.1,39244.1,1998,1998,3254,"smokey jct",0.974430792394036
840,"82","033","LOVELL",1,13,28,1,1,4855,"lovell",82033,"LOVELL",38385.8,38385.8,38385.8,1998,1998,3255,"lovell",35.0676758478209
840,"82","034","OLIVER SPGS",1,21,28,1,1,4856,"oliver spgs",82034,"OLIVER SPGS",37127.7,37127.7,37127.7,1998,1998,3256,"oliver spgs",1.3360678686595
840,"82","035","MCFARLAND",0,23,28,1,1,4857,"mcfarland",82035,"MCFARLAND",38544.8,38544.8,38544.8,1998,1998,3257,"mcfarland",1.54708554910837
840,"82","036","CLIMER",1,13,28,1,1,4858,"climer",82036,"CLIMER",40387.3,40387.3,40387.3,1998,1998,3258,"climer",2.11094968168538
840,"82","037","CORRYTON RD",1,13,28,1,1,4859,"corryton rd",82037,"CORRYTON RD",42254.1,42254.1,42254.1,1998,1998,3259,"corryton rd",60.6633713964174
840,"82","039","WALLAND",0,23,28,1,1,4861,"walland",82039,"WALLAND",38982.6,38982.6,38982.6,1998,1998,3261,"walland",0.66157892250443
840,"82","040","MT OLIVE",1,13,28,1,1,4862,"mt olive",82040,"MT OLIVE",38979.4,38979.4,38979.4,1998,1998,3262,"mt olive",0.625040737039046
840,"82","041","ALLENS BRDGE",1,13,28,1,1,4863,"allens brdge",82041,"ALLENS BRDGE",40311.6,40311.6,40311.6,1998,1998,3263,"allens brdge",201.488014825249
840,"82","042","FISH SPRINGS",1,23,28,1,1,4864,"fish springs",82042,"FISH SPRINGS",38397.7,38397.7,38397.7,1998,1998,3264,"fish springs",1.81139574770185
840,"82","114","INDIAN MOUND 2",1,14,24,1,1,4865,"indian mound 2",82114,"INDIAN MOUND 2",39779.93,39779.92,39779.92,2011,2011,3265,"indian mound 2",51.3215425996451
840,"82","128","SIGNAL MTN",1,21,28,1,1,4866,"signal mtn",82128,"SIGNAL MTN",39783.3,39783.3,39783.3,1998,1998,3266,"signal mtn",1.3956547042497
840,"82","130","JONES GAP",1,21,28,1,1,4867,"jones gap",82130,"JONES GAP",39187,39187,39187,1998,1998,3267,"jones gap",95.8838055160892
840,"82","135","HARBUCK",1,23,28,1,1,4868,"harbuck",82135,"HARBUCK",46769.3,46769.3,46769.3,1998,1998,3268,"harbuck",1.33040590017114
840,"82","139","CORNPONE",1,23,28,1,1,4870,"cornpone",82139,"CORNPONE",39627.8,39627.8,39627.8,1998,1998,3269,"cornpone",0.66157892250443
840,"82","900","WILLIS SPRNG",1,23,28,1,2,4872,"willis sprng",82900,"WILLIS SPRNG",48049.2,48049.3,48049.3,1998,1998,3270,"willis sprng",39.5308832446473
840,"82","901","MECCA",1,23,28,1,2,4873,"mecca",82901,"MECCA",63953.4,63953.4,63953.4,1998,1998,3271,"mecca",1.05369567593082
840,"82","902","TELLICO",1,23,28,1,2,4874,"tellico",82902,"TELLICO",46390.5,46390.5,46390.5,1998,1998,3272,"tellico",0.942506497662668
840,"82","903","NEWFOUND GAP",1,23,28,1,2,4875,"newfound gap",82903,"NEWFOUND GAP",69080.1,69080.1,69080.1,1998,1998,3273,"newfound gap",43.1824413235873
840,"82","904","CADES COVE",1,23,28,1,2,4876,"cades cove",82904,"CADES COVE",80292.3,80292.3,80292.3,1998,1998,3274,"cades cove",2.31113310932956
840,"83","001","LAG ATASCOSA",1,7,37,1,1,4879,"lag atascosa",83001,"LAG ATASCOSA",41504.6,41504.6,41504.6,1998,1998,3275,"lag atascosa",0.816661172902731
840,"83","002","RACHAL",1,7,36,1,1,4880,"rachal",83002,"RACHAL",43221.5,43221.5,43221.5,1998,1998,3276,"rachal",22.4822548378163
840,"83","003","AGUA NUEVA",1,7,36,1,1,4881,"agua nueva",83003,"AGUA NUEVA",42003.2,42003.2,42003.2,1998,1998,3277,"agua nueva",1.14052733455718
840,"83","004","ZAPATA",0,7,36,1,1,4882,"zapata",83004,"ZAPATA",42061.563,42061.56,42061.56,2001,2001,3278,"zapata",0.368682750212781
840,"83","006","PETRONILA",1,6,37,1,1,4884,"petronila",83006,"PETRONILA",40204.6,40204.6,40204.6,1998,1998,3280,"petronila",0.583139554984857
840,"83","008","MIRANDO CITY",1,7,36,1,1,4886,"mirando city",83008,"MIRANDO CITY",39367.4,39367.4,39367.4,1998,1998,3282,"mirando city",0.450948264795582
840,"83","009","ENCINAL",0,7,36,1,1,4887,"encinal",83009,"ENCINAL",39138.5,39138.5,39138.5,1998,1998,3283,"encinal",1.15677235161922
840,"83","010","SAN YGNACIO",0,7,36,1,1,4888,"san ygnacio",83010,"SAN YGNACIO",39568.75,39568.75,39568.75,2001,2001,3284,"san ygnacio",0.9627206734043
840,"83","011","HINKLES FER",1,6,37,1,1,4889,"hinkles fer",83011,"HINKLES FER",40302.3,40302.3,40302.3,1998,1998,3285,"hinkles fer",300.656650186655
840,"83","012","VANDERBILT",0,6,37,1,1,4890,"vanderbilt",83012,"VANDERBILT",36460.066,36460.06,36460.06,2001,2001,3286,"vanderbilt",0.99073172530477
840,"83","013","INDIANOLA",1,6,37,1,1,4891,"indianola",83013,"INDIANOLA",40239,40239,40239,1998,1998,3287,"indianola",117.911452006733
840,"83","014","SCHROEDER",0,8,21,1,1,4892,"schroeder",83014,"SCHROEDER",40493.48,40493.48,40493.48,2001,2001,3288,"schroeder",1.16879924800642
840,"83","015","HOBSON",1,7,21,1,1,4893,"hobson",83015,"HOBSON",38555.6,38555.6,38555.6,1998,1998,3289,"hobson",14.8674979844827
840,"83","016","GEORGE WEST",1,7,36,1,1,4894,"george west",83016,"GEORGE WEST",40996.5,40996.5,40996.5,1998,1998,3290,"george west",0.816323787299197
840,"83","017","CAMPBELLTON",1,7,21,1,1,4895,"campbellton",83017,"CAMPBELLTON",46329.6,46329.6,46329.6,1998,1998,3291,"campbellton",6.85619221495524
840,"83","018","CATARINA",0,7,36,1,1,4896,"catarina",83018,"CATARINA",42199.5,42199.5,42199.5,1998,1998,3292,"catarina",1.07637032097759
840,"83","019","LA PRYOR",0,7,36,1,1,4897,"la pryor",83019,"LA PRYOR",42246.9,42246.9,42246.9,1998,1998,3293,"la pryor",916.883580436381
840,"83","020","WINNIE",1,6,37,1,1,4898,"winnie",83020,"WINNIE",38412.6,38412.6,38412.6,1998,1998,3294,"winnie",39.1742016302021
840,"83","022","DANBURY",1,6,37,1,1,4900,"danbury",83022,"DANBURY",40799.8,40799.8,40799.8,1998,1998,3296,"danbury",269.229454457033
840,"83","023","KATY",1,6,37,1,1,4901,"katy",83023,"KATY",39417.3,39417.3,39417.3,1998,1998,3297,"katy",40.0422962046427
840,"83","024","ARENOSA CRK",1,6,21,1,1,4902,"arenosa crk",83024,"ARENOSA CRK",39438.5,39438.5,39438.5,1998,1998,3298,"arenosa crk",94.931161693031
840,"83","025","ROCK ISLAND",1,6,37,1,1,4903,"rock island",83025,"ROCK ISLAND",39128.8,39128.8,39128.8,1998,1998,3299,"rock island",12.5762867637561
840,"83","026","MULDOON",1,8,21,1,1,4904,"muldoon",83026,"MULDOON",39337.5,39337.5,39337.5,1998,1998,3300,"muldoon",15.1175276189105
840,"83","027","LOCKHART",1,8,21,1,1,4905,"lockhart",83027,"LOCKHART",37182.7,37182.7,37182.7,1998,1998,3301,"lockhart",0.681997032224082
840,"83","028","BOERNE",1,53,20,1,1,4906,"boerne",83028,"BOERNE",40965.6,40965.6,40965.6,1998,1998,3302,"boerne",0.924230910737478
840,"83","030","HONDO",1,7,36,1,1,4908,"hondo",83030,"HONDO",40961.1,40961.1,40961.1,1998,1998,3304,"hondo",4.44049644947519
840,"83","032","TOWN BLUFF",1,4,25,1,1,4910,"town bluff",83032,"TOWN BLUFF",38132.7,38132.7,38132.7,1998,1998,3306,"town bluff",569.866331920737
840,"83","033","LIVINGSTON",1,4,25,1,1,4911,"livingston",83033,"LIVINGSTON",40385.4,40385.4,40385.4,1998,1998,3307,"livingston",6.73340701807505
840,"83","034","NEW WAVERLY",1,4,25,1,1,4912,"new waverly",83034,"NEW WAVERLY",35700,35700,35700,1998,1998,3308,"new waverly",4.84042738618696
840,"83","035","OAK GROVE",0,8,21,1,1,4913,"oak grove",83035,"OAK GROVE",40034.4,40034.4,40034.4,1998,1998,3309,"oak grove",597.957373944233
840,"83","036","GAUSE",0,8,21,1,1,4914,"gause",83036,"GAUSE",39147.6,39147.6,39147.6,1998,1998,3310,"gause",1.2624488855049
840,"83","037","PEACH CREEK",0,8,21,1,1,4915,"peach creek",83037,"PEACH CREEK",51940.41,51940.41,51940.41,2001,2001,3311,"peach creek",1.0161538064522
840,"83","038","GEORGETOWN",0,53,20,1,1,4916,"georgetown",83038,"GEORGETOWN",41794.707,41794.71,41794.71,2001,2001,3312,"georgetown",1.17456740318624
840,"83","039","E GEORGETOWN",0,8,21,1,1,4917,"e georgetown",83039,"E GEORGETOWN",36756.68,36756.68,36756.68,2001,2001,3313,"e georgetown",8.53455880064239
840,"83","040","FITZHUGH",0,53,20,1,1,4918,"fitzhugh",83040,"FITZHUGH",46558.348,46558.35,46558.35,2001,2001,3314,"fitzhugh",1.17405871942391
840,"83","042","HARPER",1,53,20,1,1,4920,"harper",83042,"HARPER",41983.5,41983.5,41983.5,1998,1998,3316,"harper",20.5525915287507
840,"83","043","SAN SABA",1,53,20,1,1,4921,"san saba",83043,"SAN SABA",39143,39143,39143,1998,1998,3317,"san saba",0.100179015316247
840,"83","044","DIBOLL",1,4,25,1,1,4922,"diboll",83044,"DIBOLL",39045.2,39045.2,39045.2,1998,1998,3318,"diboll",3.945457911761
840,"83","045","CALEDONIA",1,4,25,1,1,4923,"caledonia",83045,"CALEDONIA",39243,39243,39243,1998,1998,3319,"caledonia",15.8713264573551
840,"83","046","MASSEY LAKE",1,8,21,1,1,4924,"massey lake",83046,"MASSEY LAKE",47292.6,47292.6,47292.6,1998,1998,3320,"massey lake",17.3495143580378
840,"83","047","OAKWOOD",0,4,21,1,1,4925,"oakwood",83047,"OAKWOOD",39801.738,39801.74,39801.74,2001,2001,3321,"oakwood",1.01034068669985
